idx,archivo,mst_score,r,g,b,hand_scale
28409,00028409.jpg,6,193.96,135.8,137.15,0.019016784892298525
8173,00008173.jpg,6,193.11,145.37,133.31,0.030029342086758188
16335,00016335.jpg,7,145.13,104.87,95.15,0.03188599983803961
26541,00026541.jpg,6,164.44,126.73,118.13,0.03099833240334153
16394,00016394.jpg,7,136.41,95.77,107.15,0.03281367358143055
10497,00010497.jpg,8,87.67,86.03,95.93,0.02892119914888851
22859,00022859.jpg,7,148.44,104.19,96.38,0.03317706756663848
24849,00024849.jpg,7,126.97,118.39,88.96,0.02621725506952428
20280,00020280.jpg,6,195.79,123.92,139.27,0.028839132148517542
414,00000414.jpg,7,137.46,102.22,97.32,0.02269851980460614
6126,00006126.jpg,9,68.8,52.79,45.16,0.033971818458547035
5034,00005034.jpg,8,107.78,89.08,66.1,0.024005140323914754
16366,00016366.jpg,7,156.7,116.97,114.3,0.025391873027176336
11018,00011018.jpg,8,117.87,78.98,83.71,0.032026908023159065
2498,00002498.jpg,5,216.55,163.15,159.07,0.028501361231743863
9147,00009147.jpg,7,132.21,103.85,99.26,0.03326403068989312
18766,00018766.jpg,8,87.64,60.77,48.97,0.027724491898434
15334,00015334.jpg,6,200.75,150.39,140.15,0.03212191985277928
24128,00024128.jpg,8,113.93,84.35,83.17,0.022982018383736702
26988,00026988.jpg,5,223.68,165.43,148.85,0.03253179241956922
14577,00014577.jpg,7,143.75,113.56,114.64,0.02290321986459544
23336,00023336.jpg,8,120.33,88.75,73.78,0.030750556414727792
7550,00007550.jpg,8,102.52,73.25,69.78,0.03446659004515029
29217,00029217.jpg,6,198.95,147.7,146.82,0.033888102948884426
32553,00032553.jpg,4,230.09,178.77,168.68,0.021317881655869175
21500,00021500.jpg,2,247.37,177.25,226.07,0.026913569198108816
16759,00016759.jpg,8,111.63,90.57,90.03,0.031338251634206664
695,00000695.jpg,6,158.35,123.62,114.34,0.02931119696795866
14861,00014861.jpg,5,215.05,135.56,149.03,0.018913143883269288
26176,00026176.jpg,7,125.47,85.01,102.0,0.024155724500159115
17275,00017275.jpg,5,220.65,160.0,186.29,0.02775841532516749
22080,00022080.jpg,6,168.74,114.22,125.44,0.03243106631568122
21852,00021852.jpg,6,164.04,119.24,113.4,0.02890097019978497
7894,00007894.jpg,7,128.43,100.04,100.14,0.028757395279063857
17741,00017741.jpg,9,76.13,59.67,56.37,0.02775675936708453
5233,00005233.jpg,8,117.81,81.41,81.26,0.02152884208322762
19919,00019919.jpg,7,135.03,97.59,90.65,0.028067025849570194
17187,00017187.jpg,6,205.81,142.99,139.27,0.024599492500004
29696,00029696.jpg,8,91.24,75.57,72.3,0.02922341783954959
9550,00009550.jpg,9,46.28,45.59,38.29,0.024166190442625374
16186,00016186.jpg,7,160.13,125.29,107.2,0.030425876670343337
20936,00020936.jpg,7,155.75,115.37,103.31,0.02835443408737874
31663,00031663.jpg,9,71.76,59.9,41.94,0.022877819706145552
23528,00023528.jpg,6,199.83,146.72,140.39,0.028507940199100575
11184,00011184.jpg,5,215.84,140.54,153.19,0.030133389717412924
13336,00013336.jpg,6,170.26,125.1,112.3,0.03485710138715733
1357,00001357.jpg,9,64.08,41.72,88.78,0.02550773953589194
30879,00030879.jpg,6,181.57,135.7,121.6,0.026896273864184684
15814,00015814.jpg,7,144.43,114.2,106.4,0.02328775147498011
32348,00032348.jpg,8,91.31,64.72,58.6,0.03173235468829809
13320,00013320.jpg,8,118.89,87.17,76.15,0.02748101397747551
9348,00009348.jpg,6,154.37,104.61,141.91,0.0272303671658675
14927,00014927.jpg,6,181.55,134.09,116.49,0.028520258338383446
19125,00019125.jpg,7,143.98,101.88,82.48,0.031163278029857504
5601,00005601.jpg,7,145.7,114.38,104.39,0.03216408766826474
177,00000177.jpg,5,222.6,171.22,158.19,0.029838288419310924
30230,00030230.jpg,7,126.41,88.55,91.63,0.01891222348325268
13796,00013796.jpg,8,118.62,78.61,85.73,0.031569402645052716
27614,00027614.jpg,9,79.03,70.43,50.07,0.029223993168335332
10519,00010519.jpg,7,169.44,112.98,103.2,0.028293678798382144
20930,00020930.jpg,7,143.26,106.3,123.86,0.02659182411562877
18589,00018589.jpg,6,184.64,127.34,121.86,0.030468036601804412
12101,00012101.jpg,7,122.04,93.42,83.6,0.030690375011522247
11423,00011423.jpg,7,124.46,83.7,97.58,0.02828313139175695
18392,00018392.jpg,6,179.74,122.06,149.82,0.029989957845920637
5275,00005275.jpg,7,141.4,106.66,99.81,0.021243141461251006
16266,00016266.jpg,7,147.15,92.97,138.62,0.031102519258454146
1639,00001639.jpg,4,235.35,171.53,178.36,0.02738968756107871
26497,00026497.jpg,8,112.11,88.42,71.7,0.033386331929777045
5274,00005274.jpg,8,104.56,72.17,76.47,0.020802429967605778
19308,00019308.jpg,7,149.49,108.06,96.72,0.020878470691368035
25523,00025523.jpg,9,74.62,57.99,48.87,0.026240299371147992
8929,00008929.jpg,6,169.7,104.11,159.67,0.030161075642713305
12970,00012970.jpg,8,87.17,63.85,56.54,0.025401174629211903
16234,00016234.jpg,7,157.93,110.28,92.06,0.027480861109098358
24352,00024352.jpg,6,209.31,150.69,132.85,0.031878268604109035
19896,00019896.jpg,5,212.25,156.18,137.83,0.032472228073907324
24703,00024703.jpg,6,182.66,126.94,114.52,0.03259557021919139
30195,00030195.jpg,6,178.74,121.12,108.73,0.029053303375805358
1637,00001637.jpg,7,140.89,110.96,104.49,0.033580121952829
20979,00020979.jpg,6,197.31,131.33,126.86,0.03340091623424371
7260,00007260.jpg,4,244.64,184.1,182.77,0.03207344107195123
31126,00031126.jpg,5,208.26,115.95,186.22,0.034397593611806956
23436,00023436.jpg,5,221.03,170.94,155.62,0.03004319083160124
19167,00019167.jpg,5,232.46,147.23,184.13,0.02885385287302715
1540,00001540.jpg,7,137.63,90.44,109.02,0.022462171836258343
1901,00001901.jpg,5,221.86,164.35,164.7,0.019703333891946086
2938,00002938.jpg,8,104.32,71.18,69.54,0.022494532028679858
30579,00030579.jpg,6,196.25,145.93,130.38,0.030590499299569817
25735,00025735.jpg,7,144.09,109.16,110.57,0.03055448469741558
24947,00024947.jpg,6,167.03,108.64,139.04,0.028569643718011527
4245,00004245.jpg,6,186.85,130.42,115.48,0.022418081973745285
2686,00002686.jpg,7,166.29,119.9,97.28,0.01923942056928891
28727,00028727.jpg,7,136.22,101.51,80.04,0.033427829506300376
21210,00021210.jpg,6,192.44,127.84,157.18,0.02618388372087756
20818,00020818.jpg,5,195.77,146.45,160.05,0.02093690825000087
5487,00005487.jpg,7,125.25,92.23,90.96,0.02473397778577225
2724,00002724.jpg,7,120.76,91.34,96.42,0.030364654408877617
31022,00031022.jpg,8,96.19,79.2,56.72,0.03238729291628714
21150,00021150.jpg,7,151.98,113.45,102.23,0.025236334531030545
25821,00025821.jpg,8,111.98,77.4,79.34,0.026955051876786644
23584,00023584.jpg,7,127.09,96.39,103.9,0.02821367032580638
1867,00001867.jpg,7,157.89,112.08,96.12,0.030134035185678264
3797,00003797.jpg,7,131.08,98.1,85.49,0.021372875885731817
14628,00014628.jpg,5,210.65,141.04,148.7,0.030591126402273464
28599,00028599.jpg,7,130.15,92.86,104.65,0.03287545093967657
6563,00006563.jpg,6,194.78,145.11,135.31,0.030938503732976085
10806,00010806.jpg,7,139.04,108.56,95.62,0.0341773760169061
2974,00002974.jpg,8,112.11,73.82,72.81,0.029901668557020943
9663,00009663.jpg,8,92.62,72.17,60.85,0.028279409449791657
13508,00013508.jpg,8,79.79,71.74,75.43,0.028297720657085298
25467,00025467.jpg,7,160.66,116.53,104.45,0.030337974030349664
28603,00028603.jpg,6,181.27,136.5,139.32,0.03213471810179207
5461,00005461.jpg,9,61.88,49.71,35.39,0.020378895943741763
11563,00011563.jpg,5,206.63,168.56,160.55,0.034154554362432234
13851,00013851.jpg,7,132.46,97.54,80.12,0.030582530899215195
27032,00027032.jpg,8,116.59,84.78,85.69,0.026039686279677565
25203,00025203.jpg,5,211.82,156.49,151.61,0.026739557500537397
18915,00018915.jpg,5,217.66,150.59,157.12,0.028382068044274296
14963,00014963.jpg,8,106.8,85.03,102.42,0.026672632165699824
25853,00025853.jpg,5,227.99,177.64,169.87,0.03076116439013886
14819,00014819.jpg,7,166.92,116.88,103.52,0.032133472245591946
9149,00009149.jpg,6,166.92,130.49,111.17,0.030808966869432304
24210,00024210.jpg,6,194.92,147.63,145.4,0.03056487468403462
8251,00008251.jpg,8,113.8,84.87,74.97,0.029155238386473326
20704,00020704.jpg,6,180.28,131.34,113.0,0.026393330304249736
15423,00015423.jpg,9,59.66,43.25,38.7,0.02424247373908859
14616,00014616.jpg,7,128.12,95.68,87.8,0.023670384663931014
6861,00006861.jpg,7,155.61,112.85,121.5,0.027346698741473656
5647,00005647.jpg,6,171.76,128.91,139.75,0.030949530203874875
22360,00022360.jpg,7,150.43,112.71,105.29,0.02479205019844883
31569,00031569.jpg,7,131.75,94.71,89.42,0.030608532252637512
24770,00024770.jpg,6,199.55,130.49,125.17,0.025945874428760632
12984,00012984.jpg,8,89.83,72.95,68.49,0.03043966451120158
20901,00020901.jpg,7,138.75,89.76,102.27,0.029343139672095456
19200,00019200.jpg,6,176.63,125.47,110.27,0.02873333186561969
21991,00021991.jpg,5,206.29,159.76,149.63,0.029449150277474207
6146,00006146.jpg,9,69.99,52.62,44.31,0.029027226567488
16556,00016556.jpg,8,118.12,73.94,92.62,0.036357934818678814
30983,00030983.jpg,8,110.59,87.77,80.33,0.022504070923311695
31444,00031444.jpg,7,123.86,89.34,77.89,0.02374605297707914
31324,00031324.jpg,8,114.95,84.1,91.02,0.03406973574503796
3440,00003440.jpg,6,170.72,111.43,130.3,0.028831553778163425
13991,00013991.jpg,8,88.67,77.94,66.31,0.02227284891851182
5261,00005261.jpg,7,138.47,100.19,102.28,0.029036138340596568
11005,00011005.jpg,7,157.98,116.13,100.47,0.027957807524969337
7153,00007153.jpg,6,186.9,137.94,147.56,0.03268701704723708
26966,00026966.jpg,6,175.22,127.68,117.59,0.02104381561860938
27525,00027525.jpg,8,84.92,66.56,60.54,0.025514772084644727
5473,00005473.jpg,6,163.18,113.5,126.86,0.02346151489355125
16529,00016529.jpg,6,199.29,139.11,123.96,0.02992813505712439
8501,00008501.jpg,5,204.54,133.68,168.49,0.028300589611917063
303,00000303.jpg,7,161.44,117.7,99.86,0.023671305957004167
31542,00031542.jpg,9,79.49,56.61,51.11,0.025066735426487873
32321,00032321.jpg,8,76.35,72.83,65.42,0.022443097868723654
23451,00023451.jpg,7,135.09,102.15,78.54,0.03137796557220548
32316,00032316.jpg,6,197.58,149.58,144.32,0.028453709366691206
9534,00009534.jpg,7,148.44,106.71,118.29,0.0280264243089459
16448,00016448.jpg,6,201.03,141.69,137.75,0.029536549739671427
29759,00029759.jpg,9,59.58,51.0,40.81,0.02625015711480755
1996,00001996.jpg,6,183.6,128.97,149.01,0.029181035136327138
2963,00002963.jpg,4,241.25,179.74,168.13,0.030682921317333238
20783,00020783.jpg,9,67.32,83.12,46.63,0.028687780728602195
9321,00009321.jpg,5,218.61,149.6,142.97,0.029148303164940225
1246,00001246.jpg,5,218.36,152.3,152.02,0.03299196959991582
7489,00007489.jpg,7,144.02,104.87,103.48,0.023078156719322392
27430,00027430.jpg,8,98.53,74.34,77.12,0.02811906881282512
29043,00029043.jpg,7,132.68,102.2,95.86,0.03237122277005776
21182,00021182.jpg,8,116.02,73.79,86.62,0.026790792535866963
8211,00008211.jpg,8,110.08,89.6,82.55,0.03223976447078564
30221,00030221.jpg,5,199.06,157.92,149.18,0.02487776984605101
3155,00003155.jpg,6,166.76,125.06,107.73,0.026317013807087262
239,00000239.jpg,4,235.87,177.97,185.05,0.03087623000060234
15861,00015861.jpg,8,108.37,83.91,73.77,0.023003187845782595
30326,00030326.jpg,7,133.46,98.58,99.16,0.028619368995037923
12138,00012138.jpg,7,142.66,127.05,99.24,0.029985085868816708
6602,00006602.jpg,5,205.16,157.59,135.89,0.032516294927886
2719,00002719.jpg,7,127.94,95.27,94.28,0.02747600262252419
23564,00023564.jpg,6,178.92,114.14,118.59,0.0259698410602255
28438,00028438.jpg,9,83.3,50.84,48.86,0.02436690182944928
19289,00019289.jpg,6,198.84,115.07,183.86,0.029499177506540377
12566,00012566.jpg,9,55.07,36.02,35.81,0.025493944420699053
3719,00003719.jpg,6,166.03,134.85,132.9,0.026245991183929118
15969,00015969.jpg,6,174.93,133.67,102.36,0.03259295008074359
16741,00016741.jpg,7,140.11,111.05,102.32,0.034071645102245765
5894,00005894.jpg,7,140.71,100.98,93.9,0.027509210970069323
24250,00024250.jpg,8,91.93,85.54,56.2,0.03027181159097331
22420,00022420.jpg,6,161.39,114.47,124.2,0.030223449878025763
32542,00032542.jpg,8,95.47,67.67,67.47,0.02998532136836465
1131,00001131.jpg,6,189.37,137.57,121.82,0.029250205310088467
10152,00010152.jpg,7,140.22,102.42,108.47,0.03216295648937096
31595,00031595.jpg,8,108.61,76.68,80.81,0.033663744528563085
6976,00006976.jpg,9,66.94,51.36,54.04,0.031156758823865142
21299,00021299.jpg,7,144.1,107.31,111.71,0.027483805778721893
8496,00008496.jpg,8,95.28,73.56,66.44,0.020868700630697283
19366,00019366.jpg,8,98.51,83.48,83.15,0.027088001464072843
9093,00009093.jpg,8,108.85,77.41,79.46,0.026689946275862343
11905,00011905.jpg,6,171.33,127.67,126.04,0.02864036493415943
29561,00029561.jpg,6,167.16,128.3,122.13,0.034026027047214996
7367,00007367.jpg,4,251.31,196.24,183.74,0.03251688458536472
14507,00014507.jpg,8,104.99,74.94,66.11,0.027782019477664788
9733,00009733.jpg,6,188.78,146.89,130.43,0.02291600626436249
10199,00010199.jpg,5,193.57,136.93,171.22,0.02762183459156745
1706,00001706.jpg,8,112.79,76.07,82.07,0.029027622791977542
11646,00011646.jpg,6,205.41,118.12,138.13,0.02065475186183047
23025,00023025.jpg,7,130.57,101.63,93.81,0.02630722891803412
7327,00007327.jpg,6,183.05,142.24,136.98,0.027879336926960575
21238,00021238.jpg,7,146.16,111.68,104.2,0.030308948676205448
19068,00019068.jpg,7,150.54,103.3,109.6,0.030209064276704216
25565,00025565.jpg,7,149.97,104.12,109.56,0.023951539687885687
29534,00029534.jpg,9,72.96,64.83,35.18,0.029752888259511775
3121,00003121.jpg,7,145.25,99.34,87.3,0.03294124939518131
24669,00024669.jpg,7,124.53,86.97,85.19,0.030865279397617892
31287,00031287.jpg,10,31.11,14.79,19.92,0.027361820905316813
30039,00030039.jpg,8,100.18,74.68,65.0,0.019751447332317845
8087,00008087.jpg,8,102.5,67.78,72.32,0.028233039214520094
32163,00032163.jpg,7,152.18,114.38,105.67,0.02221969500739969
26307,00026307.jpg,4,235.7,190.31,183.3,0.02859205646162344
23125,00023125.jpg,8,114.18,83.56,79.2,0.031574019421528696
32325,00032325.jpg,6,177.63,136.76,146.55,0.0338873953924477
4179,00004179.jpg,6,159.27,114.28,125.82,0.028424136068712882
11165,00011165.jpg,5,220.61,176.83,174.0,0.03382392574820846
27539,00027539.jpg,6,196.06,143.78,127.04,0.02582936446716815
24761,00024761.jpg,9,69.5,50.2,44.55,0.0294756689238787
13940,00013940.jpg,7,145.55,116.48,107.15,0.030295321594668374
780,00000780.jpg,7,144.7,111.72,86.64,0.02597795628729835
13614,00013614.jpg,6,197.8,152.01,136.8,0.027835444723323374
24686,00024686.jpg,5,215.29,160.79,149.79,0.03274812207527111
22154,00022154.jpg,8,101.51,81.22,71.53,0.03263527504448585
7938,00007938.jpg,5,212.2,162.09,150.08,0.020104889948106178
30967,00030967.jpg,5,211.61,162.03,158.1,0.024262413923926467
21388,00021388.jpg,7,150.65,110.76,107.31,0.031914489456235984
15271,00015271.jpg,5,216.91,162.53,153.23,0.029461574533780305
13100,00013100.jpg,9,71.17,60.1,37.25,0.030160582627369238
6537,00006537.jpg,7,153.51,116.34,102.96,0.03298150449963728
20473,00020473.jpg,7,159.82,119.89,100.54,0.031866677372766244
23779,00023779.jpg,7,137.35,108.49,97.26,0.035066144506405106
15155,00015155.jpg,7,136.87,94.92,92.15,0.02882247888269302
1568,00001568.jpg,7,156.78,117.01,112.78,0.034585069773160976
24748,00024748.jpg,8,103.99,74.73,75.89,0.03002713630690405
661,00000661.jpg,6,172.64,128.59,125.13,0.030944837796901072
8381,00008381.jpg,7,138.73,111.45,109.92,0.0320536152619867
2477,00002477.jpg,8,100.64,68.31,81.35,0.02535594722111116
2099,00002099.jpg,8,86.73,59.94,60.76,0.03332970319100396
23282,00023282.jpg,7,122.14,91.59,90.72,0.02776950718671032
19716,00019716.jpg,9,58.5,48.36,31.11,0.027678731786771594
24036,00024036.jpg,6,176.18,130.23,114.48,0.02755934505557868
27603,00027603.jpg,7,134.08,95.27,101.31,0.025332502963674515
1850,00001850.jpg,7,153.51,120.77,121.78,0.02727175237156701
43,00000043.jpg,6,189.2,147.76,129.67,0.02984980509413836
20171,00020171.jpg,5,217.07,160.85,140.9,0.03283447989771399
222,00000222.jpg,8,83.86,67.22,67.05,0.02687190581226108
8029,00008029.jpg,8,97.96,76.38,50.94,0.03234918488819171
26435,00026435.jpg,7,133.87,95.43,95.22,0.03322577446014837
20289,00020289.jpg,4,253.19,180.36,181.38,0.02676336217772768
14410,00014410.jpg,8,100.88,70.64,61.45,0.024899524272875107
27880,00027880.jpg,4,230.54,172.46,183.43,0.02524894169377364
19444,00019444.jpg,6,190.36,116.09,154.32,0.03245826389623269
4748,00004748.jpg,9,50.6,49.13,33.65,0.021308417571444246
9056,00009056.jpg,8,116.87,85.14,89.85,0.027305254995604825
1927,00001927.jpg,6,186.72,147.34,128.81,0.017236045766101573
18218,00018218.jpg,7,124.76,82.58,101.45,0.029208832555067357
15830,00015830.jpg,4,241.75,166.07,184.63,0.026419166994227077
15492,00015492.jpg,5,213.94,171.28,160.12,0.027688003209366093
10305,00010305.jpg,5,233.38,157.7,142.19,0.03255572811667859
23213,00023213.jpg,7,122.76,92.64,87.67,0.03174002391916676
24212,00024212.jpg,6,183.45,134.36,117.86,0.030716201958931006
5870,00005870.jpg,6,185.27,134.28,119.08,0.02872408437788265
19236,00019236.jpg,7,143.31,110.58,106.46,0.02761538697919554
2673,00002673.jpg,9,82.83,61.26,50.26,0.029751330446910917
28636,00028636.jpg,6,151.75,119.31,129.19,0.034557516632694955
20528,00020528.jpg,7,131.57,89.62,101.25,0.030981073585726646
3865,00003865.jpg,7,129.77,96.62,88.38,0.029714590932101045
8564,00008564.jpg,6,183.64,140.02,138.9,0.02447925653561557
31879,00031879.jpg,7,120.91,92.91,82.71,0.030052906939461263
30162,00030162.jpg,4,225.3,167.72,196.94,0.03019814392325748
10509,00010509.jpg,7,121.78,97.6,90.36,0.024859076523106684
4328,00004328.jpg,9,70.64,54.82,45.97,0.021749799192385046
16193,00016193.jpg,5,208.62,157.92,141.03,0.02318199861101062
23216,00023216.jpg,6,167.35,117.93,135.19,0.026936617213866434
13894,00013894.jpg,6,178.72,133.65,127.95,0.029015571231695285
31516,00031516.jpg,5,199.64,166.12,167.91,0.02999841570680636
16006,00016006.jpg,7,119.69,81.67,93.44,0.02582875565310434
32440,00032440.jpg,4,241.79,174.31,207.19,0.02338901290016178
28068,00028068.jpg,6,178.81,133.59,118.07,0.02984479107488594
31977,00031977.jpg,5,207.8,159.62,155.25,0.0307106851038492
5831,00005831.jpg,7,150.63,100.68,114.43,0.03288706848881406
9249,00009249.jpg,7,124.18,87.22,104.52,0.017552668027544863
27519,00027519.jpg,7,156.99,110.47,98.67,0.0269386949942847
11090,00011090.jpg,5,218.47,169.79,166.09,0.02452264212426461
7333,00007333.jpg,6,189.41,140.46,125.25,0.03288105008263754
8177,00008177.jpg,6,182.9,126.32,119.96,0.03376441064827795
2240,00002240.jpg,8,90.91,71.61,63.94,0.019565583974307504
20819,00020819.jpg,8,108.24,81.95,72.03,0.03188629633818349
11257,00011257.jpg,7,121.39,86.52,94.74,0.023134766467115604
741,00000741.jpg,7,125.09,84.36,87.89,0.027870945120815442
1869,00001869.jpg,5,221.64,164.89,155.41,0.029601232569812067
26604,00026604.jpg,4,199.99,186.16,182.39,0.02451553750293433
909,00000909.jpg,6,160.76,121.09,125.38,0.03032335598115247
23527,00023527.jpg,6,197.92,149.25,132.12,0.02182918969245891
25666,00025666.jpg,7,159.87,118.27,107.56,0.03400607680340692
17184,00017184.jpg,6,178.39,132.88,129.82,0.026269950520609327
13857,00013857.jpg,7,153.32,113.92,110.38,0.021188844825303792
23023,00023023.jpg,7,148.01,109.87,99.06,0.03310584266748862
21336,00021336.jpg,7,144.97,112.89,87.38,0.03110042390997756
2825,00002825.jpg,7,148.93,92.17,118.63,0.026789093891673735
4874,00004874.jpg,6,159.73,126.61,124.47,0.028483615947247486
7671,00007671.jpg,7,125.21,100.97,81.8,0.031315957004613135
8028,00008028.jpg,8,110.62,86.91,89.0,0.026868533131534
28499,00028499.jpg,5,228.97,174.76,171.84,0.021574236595459838
9835,00009835.jpg,6,178.09,121.35,119.76,0.03289576802311624
21289,00021289.jpg,8,127.87,69.71,78.78,0.028928763629196105
5047,00005047.jpg,6,150.06,125.03,122.48,0.02827869036259538
84,00000084.jpg,6,159.97,121.66,115.22,0.028193890468399506
29445,00029445.jpg,7,125.35,85.51,106.18,0.031760849616915554
10955,00010955.jpg,6,161.91,135.76,141.27,0.024244987357622
2199,00002199.jpg,7,137.37,105.77,86.27,0.03286541089415313
23092,00023092.jpg,6,163.85,114.28,144.15,0.027453744252092967
28652,00028652.jpg,7,134.68,100.32,91.88,0.027116564213966937
17260,00017260.jpg,8,112.73,85.34,69.74,0.0198723788885622
25094,00025094.jpg,6,172.65,119.23,107.38,0.02823107948549993
17689,00017689.jpg,7,136.88,100.94,100.22,0.028145637978210326
16714,00016714.jpg,5,208.26,155.23,141.63,0.028802751060707253
8181,00008181.jpg,6,174.24,135.36,126.61,0.03129769813854883
12048,00012048.jpg,6,184.71,114.47,189.06,0.030809668285761788
15654,00015654.jpg,6,200.82,151.68,131.01,0.01924072509442735
28451,00028451.jpg,8,88.22,69.39,48.78,0.0323886232788094
21981,00021981.jpg,9,66.84,48.28,36.17,0.02775144440990324
9073,00009073.jpg,8,108.98,94.23,77.92,0.03263598401481968
2582,00002582.jpg,6,185.25,132.69,156.17,0.03131040853202273
31802,00031802.jpg,7,130.55,100.0,110.92,0.02739867737706238
24383,00024383.jpg,9,67.05,52.99,46.7,0.027001924323108488
13586,00013586.jpg,7,155.7,117.1,121.35,0.03071424156694028
6711,00006711.jpg,5,201.04,156.68,143.27,0.02523258109875638
13184,00013184.jpg,9,67.67,56.27,56.68,0.029650835244108796
5896,00005896.jpg,6,185.32,130.14,136.33,0.026316965050898155
21149,00021149.jpg,7,135.44,103.2,117.57,0.022898249750223143
8754,00008754.jpg,8,102.54,73.39,78.06,0.027644199833450053
26529,00026529.jpg,6,166.84,115.78,133.75,0.03357756035348157
27628,00027628.jpg,5,216.88,158.23,158.12,0.03300820615141265
20397,00020397.jpg,7,137.96,106.57,90.33,0.03469277263733081
26719,00026719.jpg,6,182.04,134.0,169.31,0.030212852691323528
135,00000135.jpg,7,137.66,99.42,99.03,0.03249187950866901
25140,00025140.jpg,7,116.17,93.93,89.28,0.02671853358607991
1207,00001207.jpg,6,175.6,122.74,104.89,0.02781501294804473
17248,00017248.jpg,6,164.54,123.99,138.25,0.026778032342511835
20373,00020373.jpg,7,136.08,99.31,91.64,0.031956014005908806
2036,00002036.jpg,7,118.71,91.31,84.22,0.03152668126594513
28366,00028366.jpg,7,131.98,88.09,93.35,0.031575772248843066
19414,00019414.jpg,6,158.03,128.9,119.95,0.03003361610305321
